Date,Close,Open,High,Low
"Oct 18, 2019","8,089.54","8,149.85","8,157.36","8,045.38"
"Oct 21, 2019","8,162.99","8,137.42","8,164.14","8,117.26"
"Oct 22, 2019","8,104.30","8,188.12","8,194.62","8,101.98"
"Oct 23, 2019","8,119.79","8,090.24","8,122.89","8,078.35"
"Oct 24, 2019","8,185.80","8,180.04","8,187.84","8,137.66"
"Oct 25, 2019","8,243.12","8,150.59","8,249.97","8,150.59"
"Oct 28, 2019","8,325.99","8,285.77","8,335.56","8,285.27"
"Oct 29, 2019","8,276.85","8,313.35","8,319.29","8,275.14"
"Oct 30, 2019","8,303.98","8,284.28","8,315.50","8,241.70"
"Oct 31, 2019","8,292.36","8,314.38","8,321.80","8,248.81"
"Nov 01, 2019","8,386.40","8,335.05","8,386.75","8,326.56"
"Nov 04, 2019","8,433.20","8,445.50","8,451.37","8,421.30"
"Nov 05, 2019","8,434.68","8,446.62","8,457.39","8,421.05"
"Nov 06, 2019","8,410.63","8,426.57","8,426.57","8,379.33"
"Nov 07, 2019","8,434.52","8,455.11","8,483.16","8,415.87"
"Nov 08, 2019","8,475.31","8,422.67","8,475.57","8,405.89"
"Nov 11, 2019","8,464.28","8,431.26","8,467.29","8,425.49"
"Nov 12, 2019","8,486.09","8,471.07","8,514.84","8,462.99"
"Nov 13, 2019","8,482.10","8,455.02","8,496.90","8,451.34"
"Nov 14, 2019","8,479.02","8,461.06","8,485.36","8,441.58"
"Nov 15, 2019","8,540.83","8,524.48","8,540.83","8,506.80"
"Nov 18, 2019","8,549.94","8,529.16","8,559.78","8,503.62"
"Nov 19, 2019","8,570.66","8,578.02","8,589.76","8,536.73"
"Nov 20, 2019","8,526.73","8,543.57","8,578.27","8,468.63"
"Nov 21, 2019","8,506.21","8,527.87","8,530.73","8,487.29"
"Nov 22, 2019","8,519.89","8,530.54","8,535.46","8,477.49"
"Nov 25, 2019","8,632.49","8,559.65","8,633.15","8,559.65"
"Nov 26, 2019","8,647.93","8,635.40","8,659.73","8,625.62"
"Nov 27, 2019","8,705.17","8,669.59","8,705.91","8,662.58"
"Nov 29, 2019","8,665.47","8,682.01","8,697.33","8,664.03"
"Dec 02, 2019","8,567.99","8,672.84","8,672.84","8,540.16"
"Dec 03, 2019","8,520.64","8,460.72","8,523.98","8,435.40"
"Dec 04, 2019","8,566.67","8,557.44","8,584.88","8,552.38"
"Dec 05, 2019","8,570.70","8,587.93","8,588.89","8,541.92"
"Dec 06, 2019","8,656.53","8,634.25","8,665.44","8,630.58"
"Dec 09, 2019","8,621.83","8,650.86","8,678.85","8,619.77"
"Dec 10, 2019","8,616.18","8,623.56","8,650.76","8,600.82"
"Dec 11, 2019","8,654.05","8,631.12","8,658.48","8,622.35"
"Dec 12, 2019","8,717.32","8,645.36","8,745.82","8,633.60"
"Dec 13, 2019","8,734.88","8,713.91","8,768.87","8,697.58"
"Dec 16, 2019","8,814.23","8,791.31","8,833.45","8,789.77"
"Dec 17, 2019","8,823.36","8,829.47","8,831.99","8,804.60"
"Dec 18, 2019","8,827.74","8,834.65","8,848.76","8,820.42"
"Dec 19, 2019","8,887.22","8,838.97","8,888.13","8,838.97"
"Dec 20, 2019","8,924.95","8,911.84","8,931.91","8,901.87"
"Dec 23, 2019","8,945.65","8,950.20","8,956.64","8,934.55"
"Dec 24, 2019","8,952.88","8,955.01","8,957.12","8,934.36"
"Dec 26, 2019","9,022.39","8,970.21","9,022.46","8,968.45"
"Dec 27, 2019","9,006.62","9,049.47","9,052.00","8,987.32"
"Dec 30, 2019","8,945.99","9,004.45","9,006.36","8,909.19"
"Dec 31, 2019","8,972.60","8,918.74","8,975.35","8,912.77"
"Jan 02, 2020","9,092.19","9,039.46","9,093.43","9,010.89"
"Jan 03, 2020","9,020.77","8,976.43","9,065.76","8,976.43"
"Jan 06, 2020","9,071.47","8,943.50","9,072.41","8,943.50"
"Jan 07, 2020","9,068.58","9,076.65","9,091.93","9,042.55"
"Jan 08, 2020","9,129.24","9,068.03","9,168.89","9,059.38"
"Jan 09, 2020","9,203.43","9,202.27","9,215.95","9,158.50"
"Jan 10, 2020","9,178.86","9,232.94","9,235.20","9,164.66"
"Jan 13, 2020","9,273.93","9,213.72","9,274.49","9,193.06"
"Jan 14, 2020","9,251.33","9,270.61","9,298.33","9,226.49"
"Jan 15, 2020","9,258.69","9,253.76","9,298.82","9,231.14"
"Jan 16, 2020","9,357.13","9,313.44","9,357.92","9,301.32"
"Jan 17, 2020","9,388.94","9,392.37","9,393.48","9,346.81"
"Jan 21, 2020","9,370.81","9,361.07","9,397.58","9,350.20"
"Jan 22, 2020","9,383.77","9,413.61","9,439.29","9,375.13"
"Jan 23, 2020","9,402.48","9,377.72","9,409.20","9,334.13"
"Jan 24, 2020","9,314.91","9,446.20","9,451.43","9,273.23"
"Jan 27, 2020","9,139.31","9,092.46","9,185.45","9,088.04"
"Jan 28, 2020","9,269.68","9,201.82","9,288.87","9,182.33"
"Jan 29, 2020","9,275.16","9,318.26","9,329.11","9,249.04"
"Jan 30, 2020","9,298.93","9,211.15","9,303.00","9,185.18"
"Jan 31, 2020","9,150.94","9,324.33","9,324.80","9,123.22"
"Feb 03, 2020","9,273.40","9,190.72","9,299.85","9,188.55"
"Feb 04, 2020","9,467.97","9,398.39","9,485.38","9,374.05"
"Feb 05, 2020","9,508.68","9,574.10","9,574.93","9,454.93"
"Feb 06, 2020","9,572.15","9,540.98","9,575.66","9,505.68"
"Feb 07, 2020","9,520.51","9,526.64","9,570.09","9,496.53"
"Feb 10, 2020","9,628.39","9,493.63","9,628.66","9,493.63"
"Feb 11, 2020","9,638.94","9,680.89","9,714.74","9,617.21"
"Feb 12, 2020","9,725.96","9,688.60","9,728.77","9,666.68"
"Feb 13, 2020","9,711.97","9,657.04","9,748.32","9,650.02"
"Feb 14, 2020","9,731.18","9,728.90","9,746.36","9,693.05"
"Feb 18, 2020","9,732.74","9,679.04","9,747.68","9,675.80"
"Feb 19, 2020","9,817.18","9,782.81","9,838.37","9,777.10"
"Feb 20, 2020","9,750.97","9,799.20","9,820.86","9,636.94"
"Feb 21, 2020","9,576.59","9,708.01","9,715.95","9,542.33"
"Feb 24, 2020","9,221.28","9,188.44","9,322.88","9,166.01"
"Feb 25, 2020","8,965.61","9,301.20","9,315.26","8,940.49"
"Feb 26, 2020","8,980.77","9,011.55","9,148.32","8,927.80"
"Feb 27, 2020","8,566.48","8,744.03","8,904.11","8,562.05"
"Feb 28, 2020","8,567.37","8,269.74","8,591.82","8,264.16"
"Mar 02, 2020","8,952.17","8,667.14","8,952.81","8,543.35"
"Mar 03, 2020","8,684.09","8,965.10","9,070.32","8,602.89"
"Mar 04, 2020","9,018.09","8,834.10","9,019.96","8,757.66"
"Mar 05, 2020","8,738.59","8,790.09","8,921.08","8,677.39"
"Mar 06, 2020","8,575.62","8,469.01","8,612.36","8,375.13"
"Mar 09, 2020","7,950.68","7,957.93","8,243.31","7,943.16"
"Mar 10, 2020","8,344.25","8,219.76","8,347.40","7,930.43"
"Mar 11, 2020","7,952.05","8,136.25","8,181.36","7,850.94"
"Mar 12, 2020","7,201.80","7,398.58","7,712.33","7,194.67"
"Mar 13, 2020","7,874.88","7,610.39","7,875.93","7,219.09"
"Mar 16, 2020","6,904.59","7,392.73","7,422.20","6,882.86"
"Mar 17, 2020","7,334.78","6,904.59","7,406.23","6,828.91"
"Mar 18, 2020","6,989.84","6,902.32","7,182.83","6,686.36"
"Mar 19, 2020","7,150.58","6,996.45","7,341.38","6,858.38"
"Mar 20, 2020","6,879.52","7,248.07","7,354.44","6,854.67"
"Mar 23, 2020","6,860.67","6,847.28","6,984.94","6,631.42"
"Mar 24, 2020","7,417.86","7,196.15","7,418.37","7,169.86"
"Mar 25, 2020","7,384.30","7,421.36","7,671.21","7,276.40"
"Mar 26, 2020","7,797.54","7,462.21","7,809.82","7,462.21"
"Mar 27, 2020","7,502.38","7,554.25","7,716.24","7,491.14"
"Mar 30, 2020","7,774.15","7,583.46","7,784.35","7,539.97"
"Mar 31, 2020","7,700.10","7,740.06","7,880.31","7,642.86"
"Apr 01, 2020","7,360.58","7,459.50","7,566.37","7,301.98"
"Apr 02, 2020","7,487.31","7,317.45","7,501.70","7,307.95"
"Apr 03, 2020","7,373.08","7,477.27","7,518.72","7,288.11"
"Apr 06, 2020","7,913.24","7,660.17","7,938.33","7,617.79"
"Apr 07, 2020","7,887.26","8,129.99","8,146.43","7,881.22"
"Apr 08, 2020","8,090.90","7,975.72","8,114.43","7,901.94"
"Apr 09, 2020","8,153.57","8,169.01","8,227.91","8,072.32"
"Apr 13, 2020","8,192.42","8,127.69","8,200.44","8,035.95"
"Apr 14, 2020","8,515.74","8,353.21","8,531.11","8,338.08"
"Apr 15, 2020","8,393.18","8,355.96","8,464.66","8,308.79"
"Apr 16, 2020","8,532.36","8,479.11","8,560.16","8,393.27"
"Apr 17, 2020","8,650.14","8,667.48","8,670.30","8,531.69"
"Apr 20, 2020","8,560.73","8,553.38","8,684.91","8,553.38"
"Apr 21, 2020","8,263.23","8,460.69","8,480.29","8,215.69"
"Apr 22, 2020","8,495.38","8,434.55","8,537.31","8,404.54"
"Apr 23, 2020","8,494.75","8,528.84","8,635.23","8,475.20"
"Apr 24, 2020","8,634.52","8,530.08","8,642.93","8,464.42"
"Apr 27, 2020","8,730.16","8,717.98","8,754.57","8,697.37"
"Apr 28, 2020","8,607.73","8,825.68","8,830.57","8,600.70"
"Apr 29, 2020","8,914.71","8,802.70","8,957.26","8,765.01"
"Apr 30, 2020","8,889.55","8,911.01","8,926.11","8,825.83"
"May 01, 2020","8,604.95","8,681.29","8,754.46","8,566.84"
"May 04, 2020","8,710.72","8,555.32","8,715.82","8,537.83"
"May 05, 2020","8,809.12","8,809.66","8,909.96","8,781.31"
"May 06, 2020","8,854.39","8,874.70","8,933.25","8,819.37"
"May 07, 2020","8,979.66","8,973.78","9,015.99","8,932.85"
"May 08, 2020","9,121.32","9,056.89","9,125.98","9,018.21"
"May 11, 2020","9,192.34","9,054.91","9,241.92","9,053.17"
"May 12, 2020","9,002.55","9,225.15","9,250.96","9,000.07"
"May 13, 2020","8,863.17","9,006.05","9,074.16","8,752.68"
"May 14, 2020","8,943.72","8,788.04","8,945.71","8,705.25"
"May 15, 2020","9,014.56","8,839.99","9,018.40","8,821.38"
"May 18, 2020","9,234.83","9,177.15","9,267.22","9,154.35"
"May 19, 2020","9,185.10","9,227.46","9,317.25","9,183.25"
"May 20, 2020","9,375.78","9,305.62","9,392.82","9,304.20"
"May 21, 2020","9,284.88","9,375.19","9,405.25","9,254.85"
"May 22, 2020","9,324.59","9,278.55","9,328.28","9,239.41"
"May 26, 2020","9,340.22","9,501.21","9,501.21","9,333.16"
"May 27, 2020","9,412.36","9,346.12","9,414.62","9,144.28"
"May 28, 2020","9,368.99","9,392.99","9,523.64","9,345.28"
"May 29, 2020","9,489.87","9,382.35","9,505.55","9,324.73"
"Jun 01, 2020","9,552.05","9,471.42","9,571.28","9,462.32"
